date,series_name,value,source_slug,source_url
2021-04-08,Nikkei 225 Index (L),29708.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-09,Nikkei 225 Index (L),29768.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-12,Nikkei 225 Index (L),29538.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-13,Nikkei 225 Index (L),29751.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-14,Nikkei 225 Index (L),29620.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-15,Nikkei 225 Index (L),29642.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-16,Nikkei 225 Index (L),29683.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-19,Nikkei 225 Index (L),29685.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-20,Nikkei 225 Index (L),29100.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-21,Nikkei 225 Index (L),28508.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-22,Nikkei 225 Index (L),29188.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-23,Nikkei 225 Index (L),29020.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-26,Nikkei 225 Index (L),29126.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-27,Nikkei 225 Index (L),28991.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-28,Nikkei 225 Index (L),29053.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-04-30,Nikkei 225 Index (L),28812.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-06,Nikkei 225 Index (L),29331.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-07,Nikkei 225 Index (L),29357.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-10,Nikkei 225 Index (L),29518.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-11,Nikkei 225 Index (L),28608.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-12,Nikkei 225 Index (L),28147.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-13,Nikkei 225 Index (L),27448.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-14,Nikkei 225 Index (L),28084.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-17,Nikkei 225 Index (L),27824.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-18,Nikkei 225 Index (L),28406.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-19,Nikkei 225 Index (L),28044.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-20,Nikkei 225 Index (L),28098.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-21,Nikkei 225 Index (L),28317.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-24,Nikkei 225 Index (L),28364.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-25,Nikkei 225 Index (L),28553.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-26,Nikkei 225 Index (L),28642.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-27,Nikkei 225 Index (L),28549.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-28,Nikkei 225 Index (L),29149.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-05-31,Nikkei 225 Index (L),28860.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-01,Nikkei 225 Index (L),28814.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-02,Nikkei 225 Index (L),28946.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-03,Nikkei 225 Index (L),29058.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-04,Nikkei 225 Index (L),28941.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-07,Nikkei 225 Index (L),29019.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-08,Nikkei 225 Index (L),28963.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-09,Nikkei 225 Index (L),28860.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-10,Nikkei 225 Index (L),28958.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-11,Nikkei 225 Index (L),28948.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-14,Nikkei 225 Index (L),29161.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-15,Nikkei 225 Index (L),29441.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-16,Nikkei 225 Index (L),29291.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-17,Nikkei 225 Index (L),29018.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-18,Nikkei 225 Index (L),28964.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-21,Nikkei 225 Index (L),28010.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-22,Nikkei 225 Index (L),28884.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-23,Nikkei 225 Index (L),28874.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-24,Nikkei 225 Index (L),28875.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-25,Nikkei 225 Index (L),29066.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-28,Nikkei 225 Index (L),29048.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-29,Nikkei 225 Index (L),28812.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-06-30,Nikkei 225 Index (L),28791.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-01,Nikkei 225 Index (L),28707.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-02,Nikkei 225 Index (L),28783.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-05,Nikkei 225 Index (L),28598.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-06,Nikkei 225 Index (L),28643.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-07,Nikkei 225 Index (L),28366.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-08,Nikkei 225 Index (L),28118.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-09,Nikkei 225 Index (L),27940.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-12,Nikkei 225 Index (L),28569.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-13,Nikkei 225 Index (L),28718.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-14,Nikkei 225 Index (L),28608.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-15,Nikkei 225 Index (L),28279.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-16,Nikkei 225 Index (L),28003.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-19,Nikkei 225 Index (L),27652.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-20,Nikkei 225 Index (L),27388.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-21,Nikkei 225 Index (L),27548,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-26,Nikkei 225 Index (L),27833.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-27,Nikkei 225 Index (L),27970.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-28,Nikkei 225 Index (L),27581.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-29,Nikkei 225 Index (L),27782.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-07-30,Nikkei 225 Index (L),27283.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-02,Nikkei 225 Index (L),27781.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-03,Nikkei 225 Index (L),27641.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-04,Nikkei 225 Index (L),27584.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-05,Nikkei 225 Index (L),27728.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-06,Nikkei 225 Index (L),27820.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-10,Nikkei 225 Index (L),27888.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-11,Nikkei 225 Index (L),28070.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-12,Nikkei 225 Index (L),28015.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-13,Nikkei 225 Index (L),27977.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-16,Nikkei 225 Index (L),27523.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-17,Nikkei 225 Index (L),27424.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-18,Nikkei 225 Index (L),27585.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-19,Nikkei 225 Index (L),27281.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-20,Nikkei 225 Index (L),27013.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-23,Nikkei 225 Index (L),27494.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-24,Nikkei 225 Index (L),27732.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-25,Nikkei 225 Index (L),27724.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-26,Nikkei 225 Index (L),27742.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-27,Nikkei 225 Index (L),27641.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-30,Nikkei 225 Index (L),27789.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-08-31,Nikkei 225 Index (L),28089.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-01,Nikkei 225 Index (L),28451.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-02,Nikkei 225 Index (L),28543.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-03,Nikkei 225 Index (L),29128.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-06,Nikkei 225 Index (L),29659.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-07,Nikkei 225 Index (L),29916.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-08,Nikkei 225 Index (L),30181.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-09,Nikkei 225 Index (L),30008.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-10,Nikkei 225 Index (L),30381.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-13,Nikkei 225 Index (L),30447.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-14,Nikkei 225 Index (L),30670.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-15,Nikkei 225 Index (L),30511.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-16,Nikkei 225 Index (L),30323.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-17,Nikkei 225 Index (L),30500.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-21,Nikkei 225 Index (L),29839.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-22,Nikkei 225 Index (L),29639.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-24,Nikkei 225 Index (L),30248.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-27,Nikkei 225 Index (L),30240.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-28,Nikkei 225 Index (L),30183.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-29,Nikkei 225 Index (L),29544.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-09-30,Nikkei 225 Index (L),29452.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-01,Nikkei 225 Index (L),28771.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-04,Nikkei 225 Index (L),28444.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-05,Nikkei 225 Index (L),27822.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-06,Nikkei 225 Index (L),27528.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-07,Nikkei 225 Index (L),27678.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-08,Nikkei 225 Index (L),28048.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-11,Nikkei 225 Index (L),28498.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-12,Nikkei 225 Index (L),28230.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-13,Nikkei 225 Index (L),28140.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-14,Nikkei 225 Index (L),28550.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-15,Nikkei 225 Index (L),29068.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-18,Nikkei 225 Index (L),29025.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-19,Nikkei 225 Index (L),29215.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-20,Nikkei 225 Index (L),29255.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-21,Nikkei 225 Index (L),28708.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-22,Nikkei 225 Index (L),28804.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-25,Nikkei 225 Index (L),28600.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-26,Nikkei 225 Index (L),29106.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-27,Nikkei 225 Index (L),29098.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-28,Nikkei 225 Index (L),28820.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-10-29,Nikkei 225 Index (L),28892.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-01,Nikkei 225 Index (L),29647.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-02,Nikkei 225 Index (L),29520.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-04,Nikkei 225 Index (L),29794.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-05,Nikkei 225 Index (L),29611.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-08,Nikkei 225 Index (L),29507.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-09,Nikkei 225 Index (L),29285.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-10,Nikkei 225 Index (L),29106.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-11,Nikkei 225 Index (L),29277.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-12,Nikkei 225 Index (L),29609.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-15,Nikkei 225 Index (L),29776.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-16,Nikkei 225 Index (L),29808.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-17,Nikkei 225 Index (L),29688.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-18,Nikkei 225 Index (L),29598.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-19,Nikkei 225 Index (L),29745.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-22,Nikkei 225 Index (L),29774.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-24,Nikkei 225 Index (L),29302.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-25,Nikkei 225 Index (L),29499.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-26,Nikkei 225 Index (L),28751.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-29,Nikkei 225 Index (L),28283.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-11-30,Nikkei 225 Index (L),27821.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-01,Nikkei 225 Index (L),27935.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-02,Nikkei 225 Index (L),27753.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-03,Nikkei 225 Index (L),28029.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-06,Nikkei 225 Index (L),27927.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-07,Nikkei 225 Index (L),28455.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-08,Nikkei 225 Index (L),28860.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-09,Nikkei 225 Index (L),28725.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-10,Nikkei 225 Index (L),28437.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-13,Nikkei 225 Index (L),28640.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-14,Nikkei 225 Index (L),28432.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-15,Nikkei 225 Index (L),28459.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-16,Nikkei 225 Index (L),29066.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-17,Nikkei 225 Index (L),28545.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-20,Nikkei 225 Index (L),27937.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-21,Nikkei 225 Index (L),28517.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-22,Nikkei 225 Index (L),28562.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-23,Nikkei 225 Index (L),28798.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-24,Nikkei 225 Index (L),28782.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-27,Nikkei 225 Index (L),28676.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-28,Nikkei 225 Index (L),29069.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-29,Nikkei 225 Index (L),28906.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2021-12-30,Nikkei 225 Index (L),28791.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-04,Nikkei 225 Index (L),29301.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-05,Nikkei 225 Index (L),29332.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-06,Nikkei 225 Index (L),28487.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-07,Nikkei 225 Index (L),28478.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-11,Nikkei 225 Index (L),28222.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-12,Nikkei 225 Index (L),28765.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-13,Nikkei 225 Index (L),28489.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-14,Nikkei 225 Index (L),28124.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-17,Nikkei 225 Index (L),28333.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-18,Nikkei 225 Index (L),28257.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-19,Nikkei 225 Index (L),27467.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-20,Nikkei 225 Index (L),27772.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-21,Nikkei 225 Index (L),27522.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-24,Nikkei 225 Index (L),27588.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-25,Nikkei 225 Index (L),27131.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-26,Nikkei 225 Index (L),27011.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-27,Nikkei 225 Index (L),26170.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-28,Nikkei 225 Index (L),26717.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-01-31,Nikkei 225 Index (L),27001.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-01,Nikkei 225 Index (L),27078.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-02,Nikkei 225 Index (L),27533.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-03,Nikkei 225 Index (L),27241.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-04,Nikkei 225 Index (L),27439.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-07,Nikkei 225 Index (L),27248.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-08,Nikkei 225 Index (L),27284.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-09,Nikkei 225 Index (L),27579.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-10,Nikkei 225 Index (L),27696.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-14,Nikkei 225 Index (L),27079.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-15,Nikkei 225 Index (L),26865.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-16,Nikkei 225 Index (L),27460.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-17,Nikkei 225 Index (L),27232.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-18,Nikkei 225 Index (L),27122.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-21,Nikkei 225 Index (L),26910.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-22,Nikkei 225 Index (L),26449.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-24,Nikkei 225 Index (L),25970.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-25,Nikkei 225 Index (L),26476.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-02-28,Nikkei 225 Index (L),26526.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-01,Nikkei 225 Index (L),26844.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-02,Nikkei 225 Index (L),26393.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-03,Nikkei 225 Index (L),26577.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-04,Nikkei 225 Index (L),25985.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-07,Nikkei 225 Index (L),25221.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-08,Nikkei 225 Index (L),24790.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-09,Nikkei 225 Index (L),24717.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-10,Nikkei 225 Index (L),25690.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-11,Nikkei 225 Index (L),25162.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-14,Nikkei 225 Index (L),25307.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-15,Nikkei 225 Index (L),25346.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-16,Nikkei 225 Index (L),25762.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-17,Nikkei 225 Index (L),26652.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-18,Nikkei 225 Index (L),26827.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-22,Nikkei 225 Index (L),27224.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-23,Nikkei 225 Index (L),28040.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-24,Nikkei 225 Index (L),28110.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-25,Nikkei 225 Index (L),28149.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-28,Nikkei 225 Index (L),27943.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-29,Nikkei 225 Index (L),28252.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-30,Nikkei 225 Index (L),28027.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-03-31,Nikkei 225 Index (L),27821.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-01,Nikkei 225 Index (L),27665.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-04,Nikkei 225 Index (L),27736.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-05,Nikkei 225 Index (L),27787.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-06,Nikkei 225 Index (L),27350.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-07,Nikkei 225 Index (L),26888.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-08,Nikkei 225 Index (L),26985.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-11,Nikkei 225 Index (L),26821.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-12,Nikkei 225 Index (L),26334.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-13,Nikkei 225 Index (L),26843.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-14,Nikkei 225 Index (L),27172,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-15,Nikkei 225 Index (L),27093.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-18,Nikkei 225 Index (L),26799.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-19,Nikkei 225 Index (L),26985.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-20,Nikkei 225 Index (L),27217.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-21,Nikkei 225 Index (L),27553.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
